date,signal,adjusted_signal
2023-10-09,0.26,0.26
2023-10-10,0.195,0.195
2023-10-11,0.13,0.13
2023-10-12,0.13,0.13
2023-10-13,0.135,0.135
2023-10-14,0.305,0.305
2023-10-15,0.145,0.145
2023-10-16,0.105,0.105
2023-10-17,0.09,0.09
2023-10-18,0.11,0.11
2023-10-19,0.09500000000000001,0.09500000000000001
2023-10-20,0.125,0.125
2023-10-21,0.12000000000000001,0.12000000000000001
2023-10-22,0.21,0.21
2023-10-23,0.135,0.135
2023-10-24,0.155,0.155
2023-10-25,0.13,0.13
2023-10-26,0.13,0.13
2023-10-27,0.13,0.13
2023-10-28,0.155,0.155
2023-10-29,0.13,0.13
2023-10-30,0.13,0.13
2023-10-31,0.13,0.13
2023-11-01,0.265,0.265
2023-11-02,0.195,0.195
2023-11-03,0.15,0.15
2023-11-04,0.125,0.125
2023-11-05,0.12000000000000001,0.12000000000000001
2023-11-06,0.11,0.11
2023-11-07,0.1,0.1
2023-11-08,0.09500000000000001,0.09500000000000001
2023-11-09,0.09,0.09
2023-11-10,0.09,0.09
2023-11-11,0.08499999999999999,0.08499999999999999
2023-11-12,0.08499999999999999,0.08499999999999999
2023-11-13,0.08499999999999999,0.08499999999999999
2023-11-14,0.08499999999999999,0.08499999999999999
2023-11-15,0.11,0.11
2023-11-16,0.08499999999999999,0.08499999999999999
2023-11-17,0.065,0.065
2023-11-18,0.065,0.065
2023-11-19,0.07,0.07
2023-11-20,0.07,0.07
2023-11-21,0.07,0.07
2023-11-22,0.060000000000000005,0.060000000000000005
2023-11-23,0.060000000000000005,0.060000000000000005
2023-11-24,0.060000000000000005,0.060000000000000005
2023-11-25,0.045,0.045
2023-11-26,0.060000000000000005,0.060000000000000005
2023-11-27,0.05,0.05
2023-11-28,0.045,0.045
2023-11-29,0.04,0.04
2023-11-30,0.0255,0.0255
2023-12-01,0.0255,0.0255
2023-12-02,0.041,0.041
2023-12-03,0.09049999999999998,0.09049999999999998
2023-12-04,0.062,0.062
2023-12-05,0.061500000000000006,0.061500000000000006
2023-12-06,0.0625,0.0625
2023-12-07,0.0715,0.0715
2023-12-08,0.0715,0.0715
2023-12-09,0.053000000000000005,0.053000000000000005
2023-12-10,0.0755,0.0755
2023-12-11,0.0575,0.0575
2023-12-12,0.060000000000000005,0.060000000000000005
2023-12-13,0.0205,0.0205
2023-12-14,0.030000000000000002,0.030000000000000002
2023-12-15,0.053000000000000005,0.053000000000000005
2023-12-16,0.0525,0.0525
2023-12-17,0.053000000000000005,0.053000000000000005
2023-12-18,0.0695,0.0695
2023-12-19,0.075,0.075
2023-12-20,0.0745,0.0745
2023-12-21,0.0705,0.0705
2023-12-22,0.064,0.064
2023-12-23,0.064,0.064
2023-12-24,0.064,0.064
2023-12-25,0.064,0.064
2023-12-26,0.054,0.054
2023-12-27,0.042499999999999996,0.042499999999999996
2023-12-28,0.042,0.042
2023-12-29,0.042,0.042
2023-12-30,0.039,0.039
2023-12-31,0.039,0.039
2024-01-01,0.039,0.039
2024-05-24,0.017,0.017
2024-05-25,0.025,0.025
2024-05-26,0.017,0.017
2024-05-27,0.012,0.012
2024-05-28,0.011,0.011
2024-05-29,0.009,0.009
2024-05-30,0.0065,0.0065
2024-05-31,0.29560500831391545,0.29560500831391545
2024-06-01,0.30059778434085443,0.30059778434085443
2024-06-02,0.994,0.994
2024-06-03,0.9930000000000001,0.9930000000000001
2024-06-04,0.994,0.994
2025-04-09,0.205,0.205
2025-04-10,0.11425269962955632,0.11425269962955632
2025-04-11,0.09516872548878773,0.09516872548878773
2025-04-12,0.03048997868902523,0.03048997868902523
2025-04-13,0.0365,0.0365
2025-04-14,0.0315,0.0315
2025-04-15,0.0295,0.0295
2025-04-16,0.035,0.035
2025-04-17,0.0335,0.0335
2025-04-18,0.0365,0.0365
2025-04-19,0.0275,0.0275
2025-04-20,0.018,0.018
2025-04-21,0.0165,0.0165
2025-04-22,0.015,0.015
2025-04-23,0.0165,0.0165
2025-04-24,0.0165,0.0165
2025-04-25,0.013,0.013
2025-04-26,0.011000000000000001,0.011000000000000001
2025-04-27,0.0065,0.0065
2025-04-28,0.011000000000000001,0.011000000000000001
2025-04-29,0.0055000000000000005,0.0055000000000000005
2025-04-30,0.005,0.005
2025-05-01,0.0035,0.0035
2025-05-10,0.125,0.125
2025-05-11,0.0395,0.0395
2025-05-12,0.029,0.029
2025-05-13,0.0195,0.0195
2025-05-14,0.0205,0.0205
2025-05-15,0.016356531602008246,0.016356531602008246
2025-05-16,0.02006995895801981,0.02006995895801981
2025-05-17,0.017427765092010866,0.017427765092010866
2025-05-18,0.020498816506015958,0.020498816506015958
2025-05-19,0.01957023207201613,0.01957023207201613
2025-05-20,0.010785024998009296,0.010785024998009296
2025-05-21,0.0075,0.0075
2025-05-22,0.007,0.007
2025-05-23,0.008,0.008
2025-05-24,0.007,0.007
2025-05-25,0.006,0.006
2025-05-26,0.0055,0.0055
2025-05-27,0.006,0.006
2025-05-28,0.0055,0.0055
2025-05-29,0.019781133819843137,0.019781133819843137
2025-05-30,0.016912315341177507,0.016912315341177507
2025-05-31,0.014685552599474204,0.014685552599474204
2025-06-01,0.01572378508762178,0.01572378508762178
2025-06-02,0.07499999999999998,0.07499999999999998
2025-06-03,0.07499999999999998,0.07499999999999998
2025-06-04,0.06999999999999999,0.06999999999999999
2025-06-05,0.06999999999999999,0.06999999999999999
2025-06-06,0.06999999999999999,0.06999999999999999
2025-06-07,0.06999999999999999,0.06999999999999999
2025-06-08,0.06999999999999999,0.06999999999999999
2025-06-09,0.06999999999999999,0.06999999999999999
2025-06-10,0.07499999999999998,0.07499999999999998
2025-06-11,0.07499999999999998,0.07499999999999998
2025-06-12,0.07499999999999998,0.07499999999999998
2025-06-13,0.07499999999999998,0.07499999999999998
2025-06-14,0.07499999999999998,0.07499999999999998
2025-06-15,0.06999999999999999,0.06999999999999999
2025-06-16,0.06999999999999999,0.06999999999999999
2025-06-17,0.06999999999999999,0.06999999999999999
2025-06-18,0.06999999999999999,0.06999999999999999
2025-06-19,0.2130691703687279,0.2130691703687279
2025-06-20,0.2115181908512577,0.2115181908512577
2025-06-21,0.2060404315733381,0.2060404315733381
2025-06-22,0.21766746543391755,0.21766746543391755
2025-06-23,0.2045982963031543,0.2045982963031543
2025-06-24,0.2117004885138173,0.2117004885138173
2025-06-25,0.05499999999999999,0.05499999999999999
2025-06-26,0.065,0.065
2025-06-27,0.06,0.06
2025-06-28,0.06,0.06
2025-06-29,0.06,0.06
2025-06-30,0.05499999999999999,0.05499999999999999
2025-07-01,0.05499999999999999,0.05499999999999999
2025-07-02,0.05499999999999999,0.05499999999999999
2025-07-03,0.05,0.05
2025-07-04,0.05,0.05
2025-07-05,0.05,0.05
2025-07-06,0.05,0.05
2025-07-07,0.045,0.045
2025-07-08,0.05,0.05
2025-07-09,0.05,0.05
2025-07-10,0.05,0.05
2025-07-11,0.05499999999999999,0.05499999999999999
2025-07-12,0.05,0.05
2025-07-13,0.05,0.05
2025-07-14,0.05,0.05
2025-07-15,0.05,0.05
2025-07-16,0.07736861629483373,0.07736861629483373
2025-07-17,0.1332597056679038,0.1332597056679038
2025-07-18,0.14799740580549894,0.14799740580549894
2025-07-19,0.13549992733381705,0.13549992733381705
2025-07-20,0.11513799330134851,0.11513799330134851
2025-07-21,0.16034967635044275,0.16034967635044275
2025-07-22,0.13763492888084206,0.13763492888084206
2025-07-23,0.3207515750555017,0.3207515750555017
2025-07-24,0.21427620393666802,0.21427620393666802
2025-07-25,0.23772628218655828,0.23772628218655828
2025-07-26,0.2728604586519451,0.2728604586519451
2025-07-27,0.2872815025857042,0.2872815025857042
2025-07-28,0.2670972631847027,0.2670972631847027
2025-07-29,0.25900786917548946,0.25900786917548946
2025-07-30,0.24542593935494716,0.24542593935494716
2025-07-31,0.2600907777819677,0.2600907777819677
2025-08-01,0.3408920027135733,0.3408920027135733
2025-08-02,0.3572478847826771,0.3572478847826771
2025-08-03,0.34373564752037117,0.34373564752037117
2025-08-04,0.37411045560991885,0.37411045560991885
2025-08-05,0.4282680159477425,0.4282680159477425
2025-08-06,0.408924445233785,0.408924445233785
2025-08-07,0.3992948522168746,0.3992948522168746
2025-08-08,0.37239696318184073,0.37239696318184073
2025-08-09,0.4488282503628857,0.4488282503628857
2025-08-10,0.4518205938468975,0.4518205938468975
2025-08-11,0.41782028435232715,0.41782028435232715
2025-08-12,0.4958834575963848,0.4958834575963848
2025-08-13,0.5252029000025563,0.5252029000025563
2025-08-14,0.5243382127894463,0.5243382127894463
2025-08-15,0.46381983027575785,0.46381983027575785
2025-08-16,0.43378042443619425,0.43378042443619425
2025-08-17,0.38852260378528125,0.38852260378528125
2025-08-18,0.3538481174437058,0.3538481174437058
2025-08-19,0.3371324817413613,0.3371324817413613
2025-08-20,0.29600053218949773,0.29600053218949773
2025-08-21,0.2981405198061636,0.2981405198061636
2025-08-22,0.2497300204800963,0.2497300204800963
2025-08-23,0.2696642913564122,0.2696642913564122
2025-08-24,0.2651518513743974,0.2651518513743974
2025-08-25,0.23448208906082812,0.23448208906082812
2025-08-26,0.2432701280018981,0.2432701280018981
2025-08-27,0.2072404056154812,0.2072404056154812
2025-08-28,0.22099157387569365,0.22099157387569365
2025-08-29,0.19772619974934458,0.19772619974934458
2025-08-30,0.18880499415419333,0.18880499415419333
2025-08-31,0.19351511229075538,0.19351511229075538
2025-09-01,0.19226653337810068,0.19226653337810068
2025-09-02,0.23872736228701352,0.23872736228701352
2025-09-03,0.21960371263218484,0.21960371263218484
2025-09-04,0.21842459140410844,0.21842459140410844
2025-09-05,0.21661193399828316,0.21661193399828316
2025-09-06,0.22125891643952142,0.22125891643952142
2025-09-07,0.21832160875303558,0.21832160875303558
2025-09-08,0.23687525354086736,0.23687525354086736
2025-09-09,0.23055103397525917,0.23055103397525917
2025-09-10,0.23740931082641614,0.23740931082641614
2025-09-11,0.23500739662051567,0.23500739662051567
2025-09-12,0.23056843242703737,0.23056843242703737
2025-09-13,0.2702016889836108,0.2702016889836108
2025-09-14,0.2553969603582354,0.2553969603582354
2025-09-15,0.26319276345342046,0.26319276345342046
2025-09-16,0.26823871482319883,0.26823871482319883
2025-09-17,0.26696780968164824,0.26696780968164824
2025-09-18,0.2943990552288371,0.2943990552288371
2025-09-19,0.2377242816338254,0.2377242816338254
2025-09-20,0.2479644069107441,0.2479644069107441
2025-09-21,0.3007025740280906,0.3007025740280906
2025-09-22,0.2571776012426821,0.2571776012426821
2025-09-23,0.2710658264880833,0.2710658264880833
2025-09-24,0.26820600047464255,0.26820600047464255
2025-09-25,0.2563132948814313,0.2563132948814313
2025-09-26,0.26510946760935156,0.26510946760935156
2025-09-27,0.2739303547505605,0.2739303547505605
2025-09-28,0.277873978651386,0.277873978651386
2025-09-29,0.2637028148711436,0.2637028148711436
2025-09-30,0.2202305211227321,0.2202305211227321
2025-10-01,0.2199055340226271,0.2199055340226271
2025-10-02,0.1864076579393896,0.1864076579393896
2025-10-03,0.1735996752382096,0.1735996752382096
2025-10-04,0.16971462066320073,0.16971462066320073
2025-10-05,0.16143106896118017,0.16143106896118017
2025-10-06,0.15718904290163832,0.15718904290163832
2025-10-07,0.14867054188620424,0.14867054188620424
2025-10-08,0.14780774958902498,0.14780774958902498
2025-10-09,0.15960619795241063,0.15960619795241063
2025-10-10,0.16448730999977934,0.16448730999977934
2025-10-11,0.16436101650261434,0.16436101650261434
2025-10-12,0.17810055971489017,0.17810055971489017
2025-10-13,0.17943136060284115,0.17943136060284115
2025-10-14,0.20895744949078976,0.20895744949078976
2025-10-15,0.20338879753591374,0.20338879753591374
2025-10-16,0.20055710038123467,0.20055710038123467
2025-10-17,0.18974009782592685,0.18974009782592685
2025-10-18,0.20360577697825002,0.20360577697825002
2025-10-19,0.22235285923972545,0.22235285923972545
2025-10-20,0.2400695180201986,0.2400695180201986
2025-10-21,0.22688308571156524,0.22688308571156524
2025-10-22,0.20595737967739713,0.20595737967739713
2025-10-23,0.21193810520050146,0.21193810520050146
2025-10-24,0.21702508450546804,0.21702508450546804
2025-10-25,0.263858145956124,0.263858145956124
2025-10-26,0.25729846704069026,0.25729846704069026
